Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Computational experiments with algorithms for stiff ODEs","Computing","","38","2","10.1007/BF02240180","P. Seifert","1987","http://link.springer.com/article/10.1007/BF02240180","Article"
"CAD system of microprogrammed digital systems","Journal of Computer Science and Technology","","2","3","10.1007/BF02973507","Minghui Li","1987","http://link.springer.com/article/10.1007/BF02973507","Article"
"Derivation and implementation of an algorithm for singular integrals","Computing","","38","3","10.1007/BF02240098","Dr. Franca CaliòDr. Elena Marchetti","1987","http://link.springer.com/article/10.1007/BF02240098","Article"
"A cutting plane algorithm for minimum perfect 2-matchings","Computing","","39","4","10.1007/BF02239975","Martin GrötschelOlaf Holland","1987","http://link.springer.com/article/10.1007/BF02239975","Article"
"An algorithm for solving sparse Nonlinear Least Squares problems","Computing","","39","4","10.1007/BF02239974","J. M. Martínez","1987","http://link.springer.com/article/10.1007/BF02239974","Article"
"Low order practical Runge-Kutta-Nyström methods","Computing","","38","4","10.1007/BF02278707","J. M. Fine","1987","http://link.springer.com/article/10.1007/BF02278707","Article"
"Global minimization of indefinite quadratic problems","Computing","","39","4","10.1007/BF02239972","P. M. PardalosJ. H. GlickJ. B. Rosen","1987","http://link.springer.com/article/10.1007/BF02239972","Article"
"The design and implementation of an OA system ZGL1","Journal of Computer Science and Technology","","3","1","10.1007/BF02943334","Li XiePeipei ChenPeigen YangZhongxiu Sun","1988","http://link.springer.com/article/10.1007/BF02943334","Article"
"The design and implementation of a very fast experimental pipelining computer","Journal of Computer Science and Technology","","3","1","10.1007/BF02943327","Qi LinPeisu Xia","1988","http://link.springer.com/article/10.1007/BF02943327","Article"
"A software tool for constructing traditional Chinese medical expert systems","Journal of Computer Science and Technology","","3","3","10.1007/BF02943346","Nengbin WangXiaoqing LiuGuangfu Liu","1988","http://link.springer.com/article/10.1007/BF02943346","Article"
"Algorithm and implementation of parallel multiplication in a mixed number system","Journal of Computer Science and Technology","","3","3","10.1007/BF02943345","Yinfang Luo","1988","http://link.springer.com/article/10.1007/BF02943345","Article"
"The construction of cubature formulae for a family of integrals: A bifurcation problem","Computing","","40","4","10.1007/BF02276917","P. VerlindenR. CoolsD. RooseAnn Haegemans","1988","http://link.springer.com/article/10.1007/BF02276917","Article"
"Software Information Base (SIB) and its integration with Data Flow Diagram (DFD) tool","Journal of Computer Science and Technology","","4","1","10.1007/BF02943991","Shihai Dong","1989","http://link.springer.com/article/10.1007/BF02943991","Article"
"A general data structure for image analysis based on a description of connected components","Computing","","42","1","10.1007/BF02243140","N. Bartneck","1989","http://link.springer.com/article/10.1007/BF02243140","Article"
"Monolingual: One way towards the integrated software development environment","Journal of Computer Science and Technology","","4","2","10.1007/BF02943367","Zhenyu Wang","1989","http://link.springer.com/article/10.1007/BF02943367","Article"
"A kernel system for iconic image processing","Computing","","42","2 - 3","10.1007/BF02239741","Prof. Dr. L. S. Dreschler-FischerDr. H. Faasch","1989","http://link.springer.com/article/10.1007/BF02239741","Article"
"Modification, implementation and comparison of three algorithms for globally solving linearly constrained concave minimization problems","Computing","","42","2 - 3","10.1007/BF02239754","Prof. Dr. R. HorstDr. habil N. V. Thoai","1989","http://link.springer.com/article/10.1007/BF02239754","Article"
"The geometric modelling of furniture parts and its application","Journal of Computer Science and Technology","","4","3","10.1007/BF02943539","Fuyan ZhangShijie CaiYulan WangZhengwen Ju","1989","http://link.springer.com/article/10.1007/BF02943539","Article"
"A logic design automation system for generating logic diagram from hardware description","Journal of Computer Science and Technology","","4","3","10.1007/BF02943540","Mingye LiuShuming GuoHuai YangLiangyu JiaEnyu Hong","1989","http://link.springer.com/article/10.1007/BF02943540","Article"
"A feedback macro-scheduler","Journal of Computer Science and Technology","","4","3","10.1007/BF02943541","Samuel T. ChansonPrem S. Sinha","1989","http://link.springer.com/article/10.1007/BF02943541","Article"
